datetime,day of week,total,place,product_names,quantities_product,Order status,location
2023-08-24 11:06:00,Sat,16000.0,Hupyeong 1-dong,"['croissant', 'pain au chocolat']","[2.0, 2.0]",Completed,"37.88811059934316, 127.74633785619915"
2023-08-24 11:09:00,Sat,20100.0,Hupyeong 1-dong,"['angbutter', 'gateau chocolat', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.888366245575675, 127.7457104703801"
2023-08-24 11:13:00,Sat,25600.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'gateau chocolat', 'wiener', 'berry ade']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,
2023-08-24 11:14:00,Sat,23100.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88948754491297, 127.84519958999289"
2023-08-24 11:14:00,Sat,17300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87769210872489, 127.75370623096124"
2023-08-24 11:18:00,Sat,24900.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'wiener']","[3.0, 1.0, 2.0]",Completed,"37.87676235323375, 127.75515325839967"
2023-08-24 11:19:00,Sat,17300.0,Gangnam-dong,"['angbutter', 'croissant']","[1.0, 3.0]",Completed,"37.860336441441454, 127.70135843160205"
2023-08-24 11:42:00,Sat,14300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'croissant']","[1.0, 1.0, 1.0]",Completed,"37.8889393562242, 127.7452140569401"
2023-08-24 11:51:00,Sat,15600.0,Hupyeong 3-dong,"['angbutter', 'cacao deep']","[2.0, 1.0]",Completed,"37.877300319670496, 127.75456762199855"
2023-08-24 11:55:00,Sat,20800.0,Dongmyeon,"['plain bread', 'croissant', 'caffe latte', 'gateau chocolat']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.88956727616436, 127.84516827140315"
2023-08-24 12:28:00,Sat,15800.0,Soyang-dong,"['angbutter', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88494285855947, 127.72654463500417"
2023-08-24 12:56:00,Sat,23300.0,Shin Sa Udon,"['angbutter', 'plain bread', 'cacao deep', 'almond croissant']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.92510957550817, 127.72773943156552"
2023-08-24 13:07:00,Sat,14800.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.87039399569369, 127.72247011254237"
2023-08-24 14:13:00,Sat,15300.0,Hupyeong 2-dong,"['angbutter', 'almond croissant', 'merinque cookies']","[1.0, 1.0, 1.0]",Completed,"37.8762976240758, 127.74786279710499"
2023-08-25 11:02:00,Sun,16400.0,Hyoja 2-dong,['angbutter'],[3.0],Completed,
2023-08-25 11:04:00,Sun,15300.0,Soyang-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88527921041416, 127.72625062037271"
2023-08-25 11:06:00,Sun,17300.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'almond croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88971210311449, 127.84493207684638"
2023-08-25 11:18:00,Sun,15300.0,Dongmyeon,"['angbutter', 'plain bread', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.88880753375769, 127.84491315846864"
2023-08-25 11:53:00,Sun,15300.0,Soyang-dong,"['angbutter', 'plain bread', 'jam', 'croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.883503866743176, 127.7264940141598"
2023-08-25 12:02:00,Sun,15800.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.86055237185107, 127.75043040328384"
2023-08-25 12:05:00,Sun,22100.0,Hupyeong 1-dong,"['angbutter', 'pain au chocolat']","[2.0, 3.0]",Completed,"37.888990656614546, 127.74509615707892"
2023-08-25 12:05:00,Sun,14100.0,Hupyeong 2-dong,"['angbutter', 'wiener']","[2.0, 1.0]",Completed,"37.877711158305736, 127.74814893813783"
2023-08-25 12:23:00,Sun,25300.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'caffe latte', 'pain au chocolat', 'wiener', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.878434703756, 127.75360313043711"
2023-08-25 12:43:00,Sun,17400.0,Shin Sa Udon,['angbutter'],[3.0],Completed,"37.92430542360517, 127.72935680092614"
2023-08-25 12:48:00,Sun,15100.0,Toegye-dong,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.854456416747944, 127.73202124789003"
2023-08-25 13:13:00,Sun,15600.0,Toegye-dong,"['angbutter', 'cacao deep']","[2.0, 1.0]",Completed,"37.85602185108124, 127.73080336975899"
2023-08-26 11:16:00,Mon,17800.0,Hyoja 2-dong,"['angbutter', 'americano', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-08-26 11:17:00,Mon,19900.0,Dongmyeon,"['angbutter', 'plain bread']","[3.0, 1.0]",Completed,"37.8898590591826, 127.84380282246241"
2023-08-26 11:30:00,Mon,18000.0,Dongmyeon,"['croissant', 'cacao deep', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.889366607211876, 127.84480842679294"
2023-08-26 11:49:00,Mon,15500.0,Dongmyeon,"['tiramisu croissant', 'pandoro']","[2.0, 1.0]",Completed,"37.890066513277134, 127.84526168567488"
2023-08-26 12:05:00,Mon,14800.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88849365375789, 127.84390169840125"
2023-08-26 14:25:00,Mon,15300.0,Hyoja 2-dong,"['angbutter', 'cacao deep', 'pandoro']","[1.0, 1.0, 1.0]",Completed,
2023-08-26 15:48:00,Mon,21600.0,Shin Sa Udon,"['angbutter', 'tiramisu croissant']","[2.0, 2.0]",Completed,"37.92395865018365, 127.72935052710753"
2023-08-26 16:06:00,Mon,14000.0,Hupyeong 2-dong,"['americano', 'cacao deep']","[1.0, 2.0]",Completed,"37.878155133799005, 127.74874574950516"
2023-08-26 16:11:00,Mon,22800.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant', 'almond croissant', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87834509599962, 127.75548365988169"
2023-08-28 11:19:00,Wed,16300.0,Seoksa-dong,"['angbutter', 'plain bread', 'croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.859194895700966, 127.75078770472466"
2023-08-28 11:30:00,Wed,34100.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant', 'milk tea']","[2.0, 2.0, 3.0]",Completed,"37.877266126989795, 127.75493881312039"
2023-08-28 12:20:00,Wed,30400.0,Gangnam-dong,"['angbutter', 'croissant', 'pain au chocolat']","[3.0, 2.0, 2.0]",Completed,"37.86054182259618, 127.70147929877969"
2023-08-28 12:24:00,Wed,18000.0,Hupyeong 3-dong,"['tiramisu croissant', 'milk tea', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.877829755606854, 127.75470434066729"
2023-08-28 12:46:00,Wed,18600.0,Hyoja 1-dong,"['angbutter', 'croissant']","[2.0, 2.0]",Completed,"37.87315604729846, 127.72717455978368"
2023-08-28 13:42:00,Wed,14800.0,Seoksa-dong,"['angbutter', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.85960724240053, 127.7507099792106"
2023-08-28 13:57:00,Wed,33400.0,Hupyeong 2-dong,"['angbutter', 'americano', 'caffe latte', 'almond croissant']","[3.0, 2.0, 1.0, 1.0]",Completed,"37.876601326837516, 127.74737571979742"
2023-08-28 14:05:00,Wed,19300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'caffe latte', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.876731135108244, 127.75521786087744"
2023-08-29 11:04:00,Thur,22300.0,Jo-un-dong,"['angbutter', 'plain bread', 'pain au chocolat', 'wiener']","[1.0, 2.0, 1.0, 2.0]",Completed,"37.87837122980914, 127.73076216152278"
2023-08-29 12:25:00,Thur,18300.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'milk tea']","[1.0, 2.0, 1.0]",Completed,"37.87804207759228, 127.75372099309179"
2023-08-29 12:35:00,Thur,16100.0,Dongmyeon,"['angbutter', 'almond croissant']","[2.0, 1.0]",Completed,"37.88931746671993, 127.84538518909216"
2023-08-29 13:12:00,Thur,24000.0,Hupyeong 1-dong,"['americano', 'vanilla latte', 'berry ade']","[1.0, 2.0, 2.0]",Completed,"37.88877101594681, 127.74609709190435"
2023-08-29 13:28:00,Thur,53800.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'americano', 'croissant', 'almond croissant']","[6.0, 2.0, 2.0, 1.0, 1.0]",Completed,"37.88896213763653, 127.74506474849116"
2023-08-29 14:01:00,Thur,30800.0,Hyoja 1-dong,['angbutter'],[6.0],Completed,"37.871836030545765, 127.72684314913"
2023-08-29 14:31:00,Thur,15500.0,Shin Sa Udon,"['croissant', 'caffe latte', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.92470774127682, 127.72913845450698"
2023-08-29 15:08:00,Thur,15000.0,Hupyeong 1-dong,"['croissant', 'wiener', 'vanilla latte']","[1.0, 2.0, 1.0]",Completed,"37.88895996935155, 127.74554908188337"
2023-08-29 16:15:00,Thur,19000.0,Hupyeong 2-dong,"['plain bread', 'jam', 'pain au chocolat', 'orange pound', 'merinque cookies']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.8776906784231, 127.74766148921148"
2023-08-29 16:45:00,Thur,24300.0,Hyoja 2-dong,"['angbutter', 'tiramisu croissant', 'cacao deep', 'almond croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,
2023-08-29 16:46:00,Thur,15100.0,Kyodong,"['angbutter', 'gateau chocolat', 'pandoro']","[1.0, 1.0, 1.0]",Completed,
2023-08-30 11:10:00,Fri,16400.0,Yagsamyeongdong,['angbutter'],[3.0],Completed,
2023-08-30 11:16:00,Fri,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88972730432781, 127.84404597014249"
2023-08-30 11:18:00,Fri,39300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'orange pound']","[6.0, 1.0, 1.0]",Completed,"37.887658743507124, 127.7451422489891"
2023-08-30 11:36:00,Fri,20600.0,Hupyeong 2-dong,"['angbutter', 'orange pound']","[2.0, 2.0]",Completed,"37.87630281682911, 127.7491466746526"
2023-08-30 13:10:00,Fri,14300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'croissant']","[1.0, 1.0, 1.0]",Completed,"37.88792481429734, 127.74648286020869"
2023-08-30 14:13:00,Fri,16000.0,Dongmyeon,"['croissant', 'pain au chocolat', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88992222595967, 127.844158071606"
2023-08-30 14:30:00,Fri,21200.0,Dongmyeon,['angbutter'],[4.0],Completed,"37.88987463959732, 127.8445416802086"
2023-08-30 15:00:00,Fri,23100.0,Hupyeong 1-dong,"['angbutter', 'pain au chocolat', 'orange pound']","[2.0, 2.0, 1.0]",Completed,"37.888752895466055, 127.74622504468249"
2023-08-30 15:05:00,Fri,28800.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'pain au chocolat', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.888202953399706, 127.84379467767621"
2023-08-30 15:25:00,Fri,28300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'caffe latte', 'lemon ade']","[1.0, 2.0, 2.0, 1.0]",Completed,"37.88767547869447, 127.74510703288304"
2023-08-30 15:39:00,Fri,15500.0,Dongmyeon,"['tiramisu croissant', 'almond croissant']","[2.0, 1.0]",Completed,"37.888733986447065, 127.84407902745416"
2023-08-30 16:18:00,Fri,18800.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888915419855124, 127.84387407424774"
2023-08-31 11:15:00,Sat,18600.0,Hyoja 2-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,
2023-08-31 11:20:00,Sat,16300.0,Toegye-dong,"['angbutter', 'croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.854660500446116, 127.73200820166412"
2023-08-31 11:37:00,Sat,14800.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.87707225721144, 127.75528406158959"
2023-08-31 12:31:00,Sat,16300.0,Toegye-dong,"['angbutter', 'croissant', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.85575741879458, 127.73201590286189"
2023-08-31 12:34:00,Sat,14800.0,Hupyeong 1-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.887512604968535, 127.74621278771076"
2023-08-31 13:16:00,Sat,16000.0,Dongmyeon,['plain bread'],[4.0],Completed,"37.88976699349197, 127.84463816860362"
2023-08-31 14:50:00,Sat,16100.0,Hupyeong 3-dong,"['angbutter', 'milk tea']","[2.0, 1.0]",Completed,"37.87818968088995, 127.75422846535199"
2023-08-31 15:27:00,Sat,14100.0,Dongnae-myeon,"['angbutter', 'caffe latte']","[2.0, 1.0]",Completed,"37.84084235670126, 127.7834795412595"
2023-09-01 11:05:00,Sun,23300.0,Hupyeong 2-dong,"['angbutter', 'cacao deep', 'pain au chocolat', 'almond croissant', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87718727892784, 127.74775586069562"
2023-09-01 11:22:00,Sun,14800.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88976944540131, 127.84481772861622"
2023-09-01 11:40:00,Sun,22100.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.877246934733584, 127.7490159052704"
2023-09-01 12:04:00,Sun,19600.0,Hyoja 3-dong,"['angbutter', 'caffe latte', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.87056130340249, 127.7241192468977"
2023-09-01 12:07:00,Sun,16600.0,Seoksa-dong,"['angbutter', 'plain bread', 'jam']","[2.0, 1.0, 1.0]",Completed,"37.860207473295844, 127.75116659419967"
2023-09-01 12:25:00,Sun,22900.0,Hyoja 1-dong,"['angbutter', 'plain bread', 'cacao deep', 'gateau chocolat']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.871520636874706, 127.72752275324386"
2023-09-01 12:39:00,Sun,28300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'cacao deep', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.878391336236774, 127.75396607377327"
2023-09-01 13:56:00,Sun,14800.0,Seoksa-dong,"['tiramisu croissant', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.86023731292355, 127.75034757549408"
2023-09-01 14:05:00,Sun,33100.0,Seoksa-dong,"['angbutter', 'americano', 'croissant', 'cacao deep', 'pain au chocolat', 'gateau chocolat']","[1.0, 2.0, 1.0, 1.0, 2.0, 1.0]",Completed,"37.8591444361366, 127.74993351613108"
2023-09-01 14:35:00,Sun,14800.0,Hyoja 3-dong,"['angbutter', 'croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.871589932848984, 127.72377340700424"
2023-09-01 14:43:00,Sun,15800.0,Hyoja 2-dong,"['angbutter', 'almond croissant', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,
2023-09-01 15:04:00,Sun,16100.0,Soyang-dong,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.884354119393414, 127.72695874186837"
2023-09-02 12:12:00,Mon,31400.0,Geunhwa-dong,"['angbutter', 'croissant', 'pandoro', 'orange pound', 'wiener']","[3.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88493203217718, 127.71517150368848"
2023-09-02 14:17:00,Mon,20300.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant', 'vanilla latte', 'berry ade']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87820382804717, 127.75466643113252"
2023-09-02 14:30:00,Mon,24300.0,Dongmyeon,"['angbutter', 'cacao deep', 'almond croissant', 'pandoro']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.88990757029426, 127.84410563923605"
2023-09-02 15:13:00,Mon,23500.0,Dongmyeon,"['croissant', 'tiramisu croissant', 'almond croissant', 'pandoro', 'wiener', 'vanilla latte']","[1.0, 2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.88958838240506, 127.84535001070734"
2023-09-02 15:16:00,Mon,18300.0,Hupyeong 1-dong,['angbutter'],[1.0],Completed,"37.88727643056429, 127.74503597823647"
2023-09-02 15:24:00,Mon,15000.0,Hupyeong 3-dong,"['cacao deep', 'almond croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.87666414516635, 127.75443660752772"
2023-09-04 11:49:00,Wed,23000.0,Hupyeong 3-dong,"['americano', 'caffe latte', 'tiramisu croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87810254170431, 127.75371342142701"
2023-09-04 12:04:00,Wed,14800.0,Hupyeong 1-dong,"['angbutter', 'americano', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.88883002074978, 127.74472301270173"
2023-09-04 12:06:00,Wed,18600.0,Hupyeong 2-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.877464166667096, 127.74831628751392"
2023-09-04 12:31:00,Wed,18600.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'milk tea', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87658558370149, 127.75375399146445"
2023-09-04 12:58:00,Wed,17000.0,Dongmyeon,"['plain bread', 'croissant', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888674862794375, 127.84437735287666"
2023-09-04 13:19:00,Wed,19300.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'wiener', 'merinque cookies']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.88811163339341, 127.74573493461014"
2023-09-04 13:31:00,Wed,15300.0,Hyoja 2-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,
2023-09-04 13:42:00,Wed,27700.0,Geunhwa-dong,"['angbutter', 'cacao deep', 'pain au chocolat', 'gateau chocolat']","[3.0, 1.0, 1.0, 1.0]",Completed,"37.88578649368715, 127.71479026255265"
2023-09-04 13:53:00,Wed,22800.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'jam', 'croissant', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.877399877632406, 127.75495080783237"
2023-09-04 14:52:00,Wed,25600.0,Hyoja 2-dong,"['croissant', 'tiramisu croissant', 'gateau chocolat', 'orange pound']","[2.0, 1.0, 2.0, 1.0]",Completed,
2023-09-04 14:54:00,Wed,14800.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,
2023-09-04 15:26:00,Wed,41100.0,Jo-un-dong,"['angbutter', 'plain bread', 'jam', 'americano', 'pain au chocolat', 'milk tea']","[2.0, 2.0, 2.0, 2.0, 2.0, 1.0]",Completed,"37.878574537681885, 127.73197073723657"
2023-09-04 16:28:00,Wed,18600.0,Dongmyeon,"['angbutter', 'croissant']","[2.0, 2.0]",Completed,"37.88923829714166, 127.84483889585628"
2023-09-05 11:15:00,Thur,27700.0,Dongmyeon,"['angbutter', 'cacao deep', 'wiener']","[4.0, 1.0, 1.0]",Completed,"37.88851225604288, 127.84377182770457"
2023-09-05 11:27:00,Thur,21800.0,Hyoja 1-dong,"['angbutter', 'plain bread', 'croissant', 'orange pound']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.872291313349955, 127.72830780429967"
2023-09-05 11:47:00,Thur,15100.0,Gangnam-dong,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,"37.860852676339874, 127.70095328867656"
2023-09-05 12:12:00,Thur,19600.0,Hupyeong 2-dong,"['angbutter', 'gateau chocolat', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.877033775006204, 127.74738701912712"
2023-09-05 12:21:00,Thur,16400.0,Kyodong,['angbutter'],[3.0],Completed,
2023-09-05 12:24:00,Thur,17600.0,Seoksa-dong,"['angbutter', 'pain au chocolat', 'wiener']","[2.0, 1.0, 1.0]",Completed,"37.85967727551026, 127.7499598236667"
2023-09-05 13:30:00,Thur,15600.0,Toegye-dong,"['angbutter', 'americano']","[2.0, 1.0]",Completed,"37.85579487643621, 127.73139170774007"
2023-09-05 13:49:00,Thur,20900.0,Shin Sa Udon,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[2.0, 1.0, 1.0]",Completed,"37.9255477108149, 127.72944680864158"
2023-09-05 14:30:00,Thur,29200.0,Shin Sa Udon,"['angbutter', 'plain bread', 'pain au chocolat']","[4.0, 1.0, 1.0]",Completed,"37.924596920646195, 127.72853891078628"
2023-09-05 14:46:00,Thur,18800.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88945251232245, 127.84411625490547"
2023-09-05 15:39:00,Thur,16100.0,Seoksa-dong,"['angbutter', 'milk tea']","[2.0, 1.0]",Completed,"37.86106439410796, 127.7512946343406"
2023-09-05 15:46:00,Thur,14800.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87807340101807, 127.74831122868413"
2023-09-05 15:50:00,Thur,14100.0,Soyang-dong,"['angbutter', 'wiener']","[2.0, 1.0]",Completed,"37.884607876794185, 127.72727594911264"
2023-09-06 11:14:00,Fri,16300.0,Gangnam-dong,"['angbutter', 'croissant', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.860460409921124, 127.70169685919514"
2023-09-06 11:30:00,Fri,14800.0,Hupyeong 2-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87746809276623, 127.7489344215611"
2023-09-06 12:09:00,Fri,15300.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'jam', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87741865984463, 127.74884374959548"
2023-09-06 13:46:00,Fri,19800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'cacao deep', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889310751734385, 127.84479856958349"
2023-09-06 15:06:00,Fri,15800.0,Dongmyeon,"['angbutter', 'gateau chocolat']","[4.0, 1.0]",Completed,"37.88890086016846, 127.84465360016515"
2023-09-06 16:29:00,Fri,39700.0,Soyang-dong,"['angbutter', 'croissant', 'almond croissant', 'gateau chocolat', 'orange pound']","[2.0, 2.0, 2.0, 2.0, 1.0]",Completed,"37.88517947532111, 127.72730978027106"
2023-09-07 11:06:00,Sat,18600.0,Seoksa-dong,"['gateau chocolat', 'orange pound']","[2.0, 2.0]",Completed,"37.86044627339618, 127.75097455334648"
2023-09-07 11:10:00,Sat,23600.0,Hupyeong 3-dong,"['angbutter', 'americano', 'croissant', 'vanilla latte']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.87762218488771, 127.75548831250056"
2023-09-07 11:15:00,Sat,19800.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'jam', 'tiramisu croissant']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.87774380499523, 127.75489881003006"
2023-09-07 11:18:00,Sat,14100.0,Dongnae-myeon,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.84124633276178, 127.78283901959938"
2023-09-07 11:40:00,Sat,14800.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88948543783443, 127.84547927572834"
2023-09-07 11:42:00,Sat,18800.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'cacao deep', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88905516296918, 127.74606432617529"
2023-09-07 11:47:00,Sat,22500.0,Hupyeong 2-dong,"['plain bread', 'croissant', 'tiramisu croissant', 'almond croissant']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.877057165722505, 127.74871306116337"
2023-09-07 11:57:00,Sat,22800.0,Seoksa-dong,"['americano', 'almond croissant', 'gateau chocolat']","[2.0, 2.0, 1.0]",Completed,"37.85943744380749, 127.7501770842983"
2023-09-07 12:00:00,Sat,15300.0,Seoksa-dong,"['angbutter', 'cacao deep', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.85941866824877, 127.75080319462539"
2023-09-07 12:05:00,Sat,18600.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'gateau chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87704609953996, 127.75410276554587"
2023-09-07 12:39:00,Sat,15100.0,Hyoja 3-dong,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,"37.87044087867242, 127.72396875024826"
2023-09-07 15:22:00,Sat,26300.0,Hupyeong 2-dong,"['plain bread', 'jam', 'milk tea', 'gateau chocolat', 'orange pound']","[2.0, 3.0, 1.0, 1.0, 1.0]",Completed,"37.87807494655463, 127.74788367300658"
2023-09-07 16:12:00,Sat,27500.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'gateau chocolat']","[3.0, 1.0, 2.0]",Completed,"37.887710007031174, 127.74583114975702"
2023-09-07 16:23:00,Sat,27400.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'croissant', 'merinque cookies']","[3.0, 1.0, 1.0, 1.0]",Completed,"37.876557163267336, 127.74768024611443"
2023-09-08 11:08:00,Sun,25100.0,Hupyeong 3-dong,"['angbutter', 'almond croissant', 'vanilla latte']","[2.0, 1.0, 2.0]",Completed,"37.877298778659515, 127.7535782187133"
2023-09-08 11:27:00,Sun,14800.0,Hyoja 3-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87170658608898, 127.72257106475837"
2023-09-08 11:37:00,Sun,26000.0,Hupyeong 2-dong,"['plain bread', 'croissant', 'tiramisu croissant', 'milk tea', 'lemon ade']","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"37.87748136142656, 127.74723528315529"
2023-09-08 11:56:00,Sun,16400.0,Toegye-dong,['angbutter'],[3.0],Completed,"37.85496711918118, 127.73053530158252"
2023-09-09 11:12:00,Mon,23100.0,Soyang-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'gateau chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88488057307956, 127.72743807797188"
2023-09-09 12:04:00,Mon,22600.0,Dongmyeon,"['angbutter', 'plain bread', 'cacao deep', 'pain au chocolat']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88864174987113, 127.84508559880788"
