datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2023-10-05 12:39:00,Sat,31.8,Bedminster,"angbutter, croissant, tiramisu croissant, pain au chocolat, almond croissant, orange pound","[1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.44050567014833, -2.6005782294668105",3
2023-10-05 13:34:00,Sat,15.3,City Centre,"angbutter, tiramisu croissant, merinque cookies","[1.0, 1.0, 1.0]",Completed,"51.454193924419386, -2.592659448447149",1
2023-10-05 14:19:00,Sat,15.8,Barton Hill,"angbutter, cacao deep, wiener","[1.0, 1.0, 2.0]",Completed,"51.454209406316565, -2.569648769481701",3
2023-10-05 15:00:00,Sat,15.5,Cotham,"caffe latte, almond croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.464367030267056, -2.5987408719820753",5
2023-10-05 11:03:00,Sat,20.9,Gloucester Road,"angbutter, orange pound","[3.0, 1.0]",Completed,"51.47533215456051, -2.592830173500279",2
2023-10-06 11:08:00,Sun,15.8,Stokes Croft,"americano, croissant, gateau chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4620603279862, -2.5909298103311467",5
2023-10-06 11:25:00,Sun,21.3,Montpelier,"angbutter, plain bread, jam, orange pound","[1.0, 2.0, 2.0, 1.0]",Completed,"51.468540320461955, -2.589738458455285",3
2023-10-06 11:58:00,Sun,18.3,Clifton,"angbutter, plain bread, croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45468389387196, -2.619399506602415",2
2023-10-06 12:05:00,Sun,15.3,Clifton,"angbutter, caffe latte, cacao deep","[1.0, 1.0, 1.0]",Completed,"51.45443448485044, -2.6188071229908805",3
2023-10-06 12:31:00,Sun,16.3,Gloucester Road,"angbutter, plain bread, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47572627392443, -2.5924923095834598",5
2023-10-06 12:51:00,Sun,25.3,Southville,"angbutter, americano, croissant, pain au chocolat","[1.0, 2.0, 1.0, 2.0]",Completed,"51.442580182087916, -2.606134271456462",4
2023-10-06 13:51:00,Sun,19.3,Gloucester Road,"angbutter, plain bread, tiramisu croissant, lemon ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47633879487914, -2.5927541478884066",2
2023-10-07 11:12:00,Mon,19.8,Bedminster,"angbutter, americano, milk tea, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44001034981202, -2.600387583517259",3
2023-10-07 12:00:00,Mon,16.1,Clifton,"angbutter, tiramisu croissant","[2.0, 1.0]",Completed,"51.456085616067256, -2.618411154652445",4
2023-10-07 12:24:00,Mon,17.3,Montpelier,"angbutter, plain bread, pandoro, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4680691248168, -2.5881892670685054",2
2023-10-07 13:31:00,Mon,15.1,Gloucester Road,"angbutter, tiramisu croissant, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.47596496202078, -2.591044596533216",5
2023-10-07 15:41:00,Mon,15.6,Cotham,"angbutter, cacao deep","[2.0, 1.0]",Completed,"51.46357089405481, -2.5982582243584385",2
2023-10-07 16:12:00,Mon,17.3,Easton,"angbutter, plain bread, jam, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46301196418344, -2.561038731439963",3
2023-10-07 16:49:00,Mon,16.1,Totterdown,"angbutter, tiramisu croissant","[2.0, 1.0]",Completed,"51.44121749717463, -2.5760764552588205",5
2023-10-09 11:09:00,Wed,14.3,St George,"angbutter, americano, croissant","[1.0, 1.0, 1.0]",Completed,"51.46459380735684, -2.5485531109381014",2
2023-10-09 11:18:00,Wed,16.1,Bedminster,"angbutter, tiramisu croissant","[1.0, 1.0]",Completed,"51.43982139644997, -2.600915314688905",3
2023-10-09 11:21:00,Wed,14.8,Montpelier,"angbutter, cacao deep","[1.0, 2.0]",Completed,"51.46849403167124, -2.588556035323746",5
2023-10-10 12:02:00,Thur,15.1,Bedminster,"angbutter, croissant","[2.0, 1.0]",Completed,"51.440459450106914, -2.6004913973263615",3
2023-10-10 12:08:00,Thur,18.3,City Centre,"angbutter, plain bread, caffe latte, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45567305740346, -2.5908838057238857",3
2023-10-10 12:49:00,Thur,18.6,Cotham,"angbutter, croissant","[2.0, 2.0]",Completed,"51.46385364178152, -2.597550689901542",4
2023-10-10 13:05:00,Thur,68.1,Easton,"angbutter, tiramisu croissant","[7.0, 7.0]",Completed,"51.46332944301998, -2.560150917539559",4
2023-10-10 14:32:00,Thur,16.4,Totterdown,angbutter,[3.0],Completed,"51.44241819664256, -2.5763424379094997",4
2023-10-11 11:18:00,Fri,14.8,St George,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.463378382782615, -2.5472054958457018",2
2023-10-11 11:24:00,Fri,17.3,City Centre,"angbutter, plain bread, croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45502550769929, -2.5909056454167536",1
2023-10-11 11:34:00,Fri,14.8,Southville,"angbutter, plain bread, almond croissant","[1.0, 1.0, 1.0]",Completed,"51.44122456698434, -2.6056231960648515",5
2023-10-11 12:38:00,Fri,15.1,Totterdown,"angbutter, tiramisu croissant, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.44106065988521, -2.5769936058251286",4
2023-10-11 14:09:00,Fri,20.8,Southville,"angbutter, plain bread, jam, almond croissant, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.44133568814676, -2.6060946723930525",5
2023-10-11 14:29:00,Fri,15.5,Cotham,"americano, orange pound, wiener","[1.0, 1.0, 2.0]",Completed,"51.46327626760698, -2.5983400462247874",2
2023-10-11 15:00:00,Fri,14.8,Kingsdown,"gateau chocolat, pandoro, orange pound","[1.0, 1.0, 1.0]",Completed,"51.461710795191934, -2.598705773507497",5
2023-10-12 11:07:00,Sat,20.5,Lawrence Hill,"croissant, caffe latte, pain au chocolat, wiener, berry ade","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45798803705033, -2.5738057628433775",5
2023-10-12 11:40:00,Sat,15.1,Clifton,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.454783766690056, -2.619346809531778",1
2023-10-12 12:00:00,Sat,17.3,Cotham,"angbutter, croissant, pain au chocolat","[1.0, 1.0, 2.0]",Completed,"51.46413736885536, -2.598531795094679",2
2023-10-12 12:38:00,Sat,15.8,Easton,"angbutter, cacao deep","[1.0, 2.0]",Completed,"51.46227197135879, -2.561293650308653",3
2023-10-12 13:02:00,Sat,19.3,Lawrence Hill,"angbutter, americano, caffe latte","[1.0, 2.0, 1.0]",Completed,"51.45657679427888, -2.5739769486950363",1
2023-10-12 13:11:00,Sat,23.8,Cotham,"angbutter, croissant, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0, 2.0]",Completed,"51.46468262851152, -2.5985657083478584",3
2023-10-12 13:23:00,Sat,15.3,Redfield,"angbutter, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45803674039912, -2.5579660261483816",3
2023-10-12 15:22:00,Sat,26.0,Montpelier,angbutter,[5.0],Completed,"51.468213974163056, -2.5886678520324344",4
2023-10-13 11:08:00,Sun,14.5,St George,"americano, tiramisu croissant","[2.0, 1.0]",Completed,"51.46356703679528, -2.5482167616128804",4
2023-10-13 11:10:00,Sun,14.5,Cotham,"plain bread, caffe latte, almond croissant","[1.0, 1.0, 1.0]",Completed,"51.463807081134526, -2.5972547673956345",2
2023-10-13 11:18:00,Sun,22.8,Montpelier,"angbutter, americano, cacao deep","[1.0, 2.0, 2.0]",Completed,"51.46807749523526, -2.589850692547582",4
2023-10-13 11:20:00,Sun,25.8,Stokes Croft,"americano, croissant, almond croissant, gateau chocolat","[1.0, 2.0, 2.0, 1.0]",Completed,"51.46184330616845, -2.589841008445406",4
2023-10-13 11:30:00,Sun,15.0,Montpelier,"plain bread, jam, croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.468531840360704, -2.5891853394619186",3
2023-10-13 12:55:00,Sun,18.5,Cotham,"plain bread, americano, cacao deep, wiener","[1.0, 1.0, 1.0, 2.0]",Completed,"51.463169437794534, -2.5978283511074807",5
2023-10-13 13:01:00,Sun,14.8,City Centre,"angbutter, croissant, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.454638762272374, -2.592439200183638",3
2023-10-13 13:07:00,Sun,17.3,Montpelier,"plain bread, croissant, gateau chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46715398041059, -2.5894847104184286",5
2023-10-13 13:15:00,Sun,41.1,Barton Hill,"angbutter, plain bread, tiramisu croissant, pandoro, orange pound","[2.0, 2.0, 2.0, 1.0, 2.0]",Completed,"51.4538375990833, -2.570870612066708",5
2023-10-13 13:48:00,Sun,21.5,Stokes Croft,"pain au chocolat, milk tea, pandoro, wiener","[1.0, 2.0, 1.0, 1.0]",Completed,"51.46169034437147, -2.59020331261211",2
2023-10-13 14:32:00,Sun,15.6,Southville,"angbutter, gateau chocolat, wiener","[1.0, 1.0, 2.0]",Completed,"51.441585879917056, -2.6066422264629954",2
2023-10-13 14:42:00,Sun,22.8,Old Market,"angbutter, plain bread, jam, americano, lemon ade, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45585678505501, -2.5810761133520326",5
2023-10-13 14:48:00,Sun,21.3,Montpelier,"angbutter, plain bread, jam, vanilla latte","[1.0, 2.0, 2.0, 1.0]",Completed,"51.46746906271419, -2.5882307635938258",5
2023-10-13 14:54:00,Sun,27.6,Southville,"angbutter, americano, gateau chocolat, orange pound, berry ade","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.44259942143697, -2.605730295009378",5
2023-10-14 11:08:00,Mon,26.0,Gloucester Road,"croissant, caffe latte, pain au chocolat, orange pound, vanilla latte","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.47583751356304, -2.591113392550246",5
2023-10-14 11:26:00,Mon,26.9,City Centre,"angbutter, pain au chocolat","[3.0, 3.0]",Completed,"51.454658462643636, -2.592698328717713",3
2023-10-14 11:40:00,Mon,14.8,Southville,"angbutter, croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44223146303898, -2.60530763754446",5
2023-10-14 12:09:00,Mon,14.8,Montpelier,"angbutter, croissant, milk tea","[1.0, 1.0, 1.0]",Completed,"51.46721793138308, -2.5883854469303142",1
2023-10-14 12:21:00,Mon,17.3,Southville,"angbutter, tiramisu croissant, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44288117306394, -2.6062143529263557",4
2023-10-14 13:22:00,Mon,14.5,Southville,"plain bread, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.44118913520181, -2.605492478904901",1
2023-10-14 13:47:00,Mon,18.3,Cotham,"angbutter, croissant, pain au chocolat, milk tea","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46349943881476, -2.5980730733075763",1
2023-10-14 13:56:00,Mon,16.4,City Centre,angbutter,[3.0],Completed,"51.45459856527126, -2.5926738809879812",3
2023-10-14 15:21:00,Mon,28.5,Gloucester Road,"tiramisu croissant, cacao deep, almond croissant, pandoro","[2.0, 1.0, 2.0, 1.0]",Completed,"51.4769737380515, -2.592017598150135",5
2023-10-16 11:09:00,Wed,22.8,Montpelier,"angbutter, plain bread, croissant, pandoro, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46850597110057, -2.589747035762272",3
2023-10-16 11:12:00,Wed,28.9,City Centre,"angbutter, plain bread, tiramisu croissant, orange pound","[3.0, 1.0, 1.0, 1.0]",Completed,"51.45575943227167, -2.592606562937699",1
2023-10-16 11:48:00,Wed,15.5,City Centre,"almond croissant, pandoro, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45456462373169, -2.591126895866869",1
2023-10-16 12:15:00,Wed,22.0,Cotham,"pain au chocolat, wiener","[5.0, 1.0]",Completed,"51.463498310277075, -2.5988440235628967",5
2023-10-16 13:03:00,Wed,23.3,Bedminster,"angbutter, americano, tiramisu croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.44014691492662, -2.6000298534718453",2
2023-10-16 14:31:00,Wed,20.3,Montpelier,"angbutter, almond croissant, pandoro, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.467661892845726, -2.588416809915412",1
2023-10-16 15:01:00,Wed,15.6,Gloucester Road,"angbutter, americano","[2.0, 1.0]",Completed,"51.47613068883783, -2.5921577153431135",1
2023-10-17 11:47:00,Thur,14.8,Cotham,"angbutter, croissant, almond croissant","[1.0, 1.0, 1.0]",Completed,"51.463190513642154, -2.597964188394937",3
2023-10-17 12:35:00,Thur,14.8,Lawrence Hill,"angbutter, pain au chocolat, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45650250993126, -2.574685363376241",1
2023-10-17 12:48:00,Thur,15.8,Cotham,"angbutter, caffe latte, almond croissant","[1.0, 1.0, 1.0]",Completed,"51.46494498355303, -2.597484860670863",5
2023-10-17 12:49:00,Thur,15.3,Clifton,"angbutter, plain bread, wiener","[1.0, 1.0, 2.0]",Completed,"51.4556931125357, -2.6202390299413296",1
2023-10-17 13:05:00,Thur,18.3,Easton,"angbutter, plain bread, pain au chocolat","[1.0, 1.0, 2.0]",Completed,"51.462943145259686, -2.561014367290936",3
2023-10-17 13:16:00,Thur,24.8,Cotham,"angbutter, plain bread, croissant, tiramisu croissant, cacao deep, wiener","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46459983019219, -2.598086365272569",1
2023-10-17 13:50:00,Thur,32.3,Gloucester Road,"angbutter, plain bread, jam, croissant, tiramisu croissant, pain au chocolat, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.47648099496436, -2.5911255751074407",4
2023-10-17 14:45:00,Thur,16.3,Southville,"angbutter, plain bread, jam, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44295213759609, -2.606773471439566",2
2023-10-17 15:41:00,Thur,18.6,Ashley Down,"angbutter, croissant","[2.0, 2.0]",Completed,"51.478765049281854, -2.5836015089269218",4
2023-10-17 16:00:00,Thur,15.8,City Centre,"angbutter, vanilla latte","[1.0, 2.0]",Completed,"51.45445476537402, -2.592516319666037",1
2023-10-18 11:43:00,Fri,51.9,Bedminster,"angbutter, almond croissant, pandoro, wiener","[8.0, 1.0, 1.0, 1.0]",Completed,"51.440075211982915, -2.599887545974486",4
2023-10-18 12:08:00,Fri,17.0,City Centre,"croissant, pain au chocolat, vanilla latte","[2.0, 1.0, 1.0]",Completed,"51.45472332667624, -2.5926697845976006",2
2023-10-18 13:57:00,Fri,15.3,Cotham,"angbutter, plain bread, jam, croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46323940333684, -2.597812534112321",2
2023-10-19 11:09:00,Sat,15.0,Lawrence Hill,"plain bread, jam, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.457626779235554, -2.573808248505138",1
2023-10-19 11:13:00,Sat,29.0,Stokes Croft,"americano, croissant, pain au chocolat, almond croissant","[2.0, 1.0, 2.0, 1.0]",Completed,"51.46182207755055, -2.590885521126794",2
2023-10-19 11:17:00,Sat,29.1,Bedminster,"angbutter, plain bread, croissant, pain au chocolat","[2.0, 1.0, 2.0, 2.0]",Completed,"51.44024235263048, -2.6004194867977346",2
2023-10-19 11:24:00,Sat,16.3,Montpelier,"angbutter, plain bread, jam, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.468708241674484, -2.588957519010753",2
2023-10-19 11:45:00,Sat,18.0,Clifton,"americano, croissant, tiramisu croissant, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45530516003498, -2.6198437149404854",5
2023-10-19 11:55:00,Sat,15.8,Gloucester Road,"angbutter, tiramisu croissant","[1.0, 2.0]",Completed,"51.47657275952219, -2.5921401927960823",4
2023-10-19 12:00:00,Sat,18.3,City Centre,"angbutter, jam, americano, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455818015270324, -2.5925330477591375",3
2023-10-19 12:49:00,Sat,14.8,Gloucester Road,"angbutter, plain bread, lemon ade","[1.0, 1.0, 1.0]",Completed,"51.476413163634184, -2.59291181790894",2
2023-10-19 14:45:00,Sat,14.8,Totterdown,"angbutter, americano, cacao deep","[1.0, 1.0, 1.0]",Completed,"51.442680857630464, -2.5750195624464585",5
2023-10-19 15:56:00,Sat,15.8,Easton,"angbutter, croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.463644339525175, -2.5606499829538425",3
2023-10-19 16:20:00,Sat,15.1,Montpelier,"angbutter, almond croissant, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.46789399191004, -2.588688819008468",2
2023-10-20 11:05:00,Sun,14.8,Bedminster,"angbutter, plain bread, caffe latte","[1.0, 1.0, 1.0]",Completed,"51.439903707542136, -2.599291621527601",1
2023-10-20 11:18:00,Sun,18.6,Montpelier,"angbutter, croissant","[2.0, 2.0]",Completed,"51.46804070394435, -2.5882891244546675",2
2023-10-20 11:25:00,Sun,19.8,Barton Hill,"angbutter, croissant, pain au chocolat, wiener","[1.0, 2.0, 1.0, 1.0]",Completed,"51.45472459166639, -2.570404336230418",4
2023-10-20 11:34:00,Sun,28.1,City Centre,"angbutter, plain bread, jam, croissant, tiramisu croissant, pain au chocolat","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.454705977348986, -2.591505486083407",4
2023-10-20 11:58:00,Sun,16.3,Easton,"angbutter, plain bread, jam, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.462996404372745, -2.5612859416827654",2
2023-10-20 12:03:00,Sun,17.3,Montpelier,"angbutter, plain bread, croissant","[1.0, 1.0, 2.0]",Completed,"51.46817046702962, -2.5892478171837423",4
2023-10-20 12:49:00,Sun,14.3,Stokes Croft,"angbutter, americano, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.4625867725403, -2.589238492004689",2
2023-10-20 12:52:00,Sun,16.4,Clifton,angbutter,[3.0],Completed,"51.45495605466791, -2.619702603392803",1
2023-10-20 12:55:00,Sun,35.2,Stokes Croft,"angbutter, croissant, pain au chocolat","[4.0, 2.0, 2.0]",Completed,"51.461603908479056, -2.5908154978509925",3
2023-10-20 14:24:00,Sun,16.1,Montpelier,"angbutter, orange pound","[2.0, 1.0]",Completed,"51.468662189228574, -2.588818730680826",4
2023-10-20 14:59:00,Sun,16.4,City Centre,angbutter,[3.0],Completed,"51.455323312771704, -2.5912490548545124",2
2023-10-21 11:19:00,Mon,18.3,City Centre,"angbutter, plain bread, pain au chocolat, almond croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455701453720415, -2.592015628381714",1
2023-10-21 11:27:00,Mon,16.3,St George,"angbutter, croissant, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.464437123958746, -2.5481024361219657",3
2023-10-21 11:34:00,Mon,22.8,City Centre,"angbutter, plain bread, tiramisu croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45505510019583, -2.5913491990637105",1
2023-10-21 11:36:00,Mon,20.8,Totterdown,"angbutter, plain bread, jam, caffe latte, tiramisu croissant","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.441877487636816, -2.5758623289202296",2
2023-10-21 11:27:00,Mon,17.3,St George,"angbutter, croissant, orange pound, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46390830774738, -2.5488086677642507",1
2023-10-21 11:47:00,Mon,28.6,Easton,"angbutter, croissant, vanilla latte","[2.0, 2.0, 2.0]",Completed,"51.463315133776035, -2.5607594596607126",4
2023-10-21 11:58:00,Mon,47.6,Totterdown,"angbutter, tiramisu croissant, pandoro","[2.0, 5.0, 3.0]",Completed,"51.44151164380365, -2.5766136019331776",2
2023-10-21 12:36:00,Mon,33.7,Montpelier,"angbutter, plain bread, tiramisu croissant","[4.0, 1.0, 2.0]",Completed,"51.46731416641862, -2.5889028456706256",2
2023-10-21 12:48:00,Mon,15.8,Gloucester Road,"angbutter, plain bread, jam, americano","[1.0, 1.0, 1.0, 1.0]",Completed,"51.475515320139074, -2.5924605080923304",3
2023-10-21 13:28:00,Mon,14.8,Southville,"angbutter, croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44209291678977, -2.6069605949549746",2
2023-10-21 13:47:00,Mon,54.7,Old Market,"angbutter, pain au chocolat, almond croissant","[9.0, 2.0, 1.0]",Completed,"51.455522818199576, -2.582535519635614",3
2023-10-21 17:06:00,Mon,16.4,Cotham,angbutter,[3.0],Completed,"51.46385019864301, -2.59836937557512",3
2023-10-23 11:06:00,Wed,15.8,Gloucester Road,"angbutter, tiramisu croissant, almond croissant","[1.0, 1.0, 1.0]",Completed,"51.476470752265826, -2.5922800055991795",5
2023-10-23 11:17:00,Wed,17.3,City Centre,"angbutter, croissant, pain au chocolat","[1.0, 1.0, 2.0]",Completed,"51.45466820211538, -2.591717425530246",3
2023-10-23 13:12:00,Wed,23.6,City Centre,"angbutter, americano, cacao deep","[2.0, 1.0, 2.0]",Completed,"51.454822740733874, -2.591609840120279",2
2023-10-23 13:56:00,Wed,14.5,Totterdown,"plain bread, jam, cacao deep, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44111272810971, -2.5766361488320526",4
2023-10-24 11:03:00,Thur,25.3,City Centre,"angbutter, plain bread, croissant, tiramisu croissant, pain au chocolat","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.45560584358643, -2.5923314750291766",5
2023-10-24 11:18:00,Thur,18.8,City Centre,"angbutter, croissant, orange pound, merinque cookies","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45483263537596, -2.591821608959361",2
2023-10-24 11:53:00,Thur,21.8,Cotham,"angbutter, pain au chocolat, orange pound","[1.0, 3.0, 1.0]",Completed,"51.46306443248206, -2.5971892170370494",5
2023-10-24 12:35:00,Thur,28.3,Gloucester Road,"angbutter, americano, caffe latte, pandoro","[1.0, 2.0, 2.0, 1.0]",Completed,"51.47566076115477, -2.591328633863021",1
2023-10-24 12:59:00,Thur,26.9,City Centre,"angbutter, croissant","[3.0, 3.0]",Completed,"51.455113412224826, -2.5927541570690864",4
2023-10-24 13:35:00,Thur,17.3,Montpelier,"angbutter, tiramisu croissant, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46873805287324, -2.589048163079784",5
2023-10-24 11:06:00,Thur,15.1,Totterdown,"angbutter, tiramisu croissant, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.44268295100053, -2.576849846221811",2
2023-10-24 14:06:00,Thur,15.8,Cotham,"angbutter, tiramisu croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.46350219985634, -2.597569702843923",3
2023-10-24 14:25:00,Thur,21.0,Clifton,"tiramisu croissant, cacao deep, pain au chocolat, wiener, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455000388742384, -2.6190818969289396",5
2023-10-24 16:35:00,Thur,15.3,Gloucester Road,"angbutter, cacao deep, orange pound","[1.0, 1.0, 1.0]",Completed,"51.47594181599669, -2.59228723198363",4
2023-10-24 17:18:00,Thur,14.3,Montpelier,"angbutter, cacao deep, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.46890809466426, -2.589894552422871",5
2023-10-25 11:15:00,Fri,18.3,St George,"angbutter, orange pound, wiener","[1.0, 2.0, 1.0]",Completed,"51.464367833898976, -2.5472871733574354",2
2023-10-25 11:16:00,Fri,27.3,St George,"angbutter, plain bread, jam, croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46427621808221, -2.5476796270551247",2
2023-10-25 11:51:00,Fri,22.8,City Centre,"angbutter, croissant, tiramisu croissant, pain au chocolat, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4543458313017, -2.5921971401847603",4
2023-10-25 12:31:00,Fri,14.3,Southville,"angbutter, americano, croissant","[1.0, 1.0, 1.0]",Completed,"51.44191029675064, -2.6064706483805415",5
2023-10-25 12:33:00,Fri,15.0,Southville,"americano, almond croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.44140182340571, -2.6065586546490764",1
2023-10-25 13:45:00,Fri,17.5,Cotham,"croissant, cacao deep, pandoro","[2.0, 1.0, 1.0]",Completed,"51.46319696996067, -2.597216817752891",2
2023-10-25 14:16:00,Fri,18.6,Lawrence Hill,"angbutter, caffe latte, wiener","[2.0, 1.0, 1.0]",Completed,"51.45794119737767, -2.5744167837450824",5
2023-10-26 11:03:00,Sat,14.8,Southville,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44211112800077, -2.6063866823985578",2
2023-10-26 11:54:00,Sat,25.8,Ashley Down,"angbutter, tiramisu croissant, pain au chocolat, wiener, vanilla latte","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.477066831228086, -2.5820556300239352",5
2023-10-26 12:07:00,Sat,14.8,Southville,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44210672434296, -2.60672124068388",1
2023-10-26 12:47:00,Sat,17.3,Ashley Down,"angbutter, plain bread, croissant","[1.0, 1.0, 2.0]",Completed,"51.47782812456612, -2.582809260702853",4
2023-10-26 12:47:00,Sat,20.6,Montpelier,"angbutter, tiramisu croissant, pandoro","[2.0, 1.0, 1.0]",Completed,"51.4674565576229, -2.5894080762878193",1
2023-10-26 12:52:00,Sat,20.1,Southville,"angbutter, croissant, cheese cake","[2.0, 1.0, 1.0]",Completed,"51.44281279072681, -2.6056547006973254",1
2023-10-26 13:04:00,Sat,15.1,Ashley Down,"angbutter, plain bread","[2.0, 1.0]",Completed,"51.47744903736541, -2.583559490824675",2
2023-10-27 23:02:00,Sun,35.6,City Centre,angbutter,[7.0],Completed,"51.45497398491789, -2.5916141037226947",1
2023-10-27 11:02:00,Sun,16.0,Cotham,"croissant, pain au chocolat","[2.0, 2.0]",Completed,"51.46338744148979, -2.597092128664512",3
2023-10-27 11:18:00,Sun,14.8,Montpelier,"angbutter, cacao deep","[1.0, 2.0]",Completed,"51.46774301392877, -2.5882795404485583",2
2023-10-27 11:33:00,Sun,17.8,Gloucester Road,"angbutter, plain bread, americano, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47623301669907, -2.592547817288507",3
2023-10-27 11:51:00,Sun,19.8,Gloucester Road,"angbutter, tiramisu croissant, orange pound","[2.0, 1.0, 1.0]",Completed,"51.4751389281854, -2.592416761607965",5
2023-10-27 11:57:00,Sun,22.3,Montpelier,"angbutter, croissant, pain au chocolat, orange pound","[2.0, 1.0, 1.0, 1.0]",Completed,"51.46702641842114, -2.5898660037579786",5
2023-10-27 12:40:00,Sun,17.3,Gloucester Road,"angbutter, plain bread, croissant","[1.0, 1.0, 2.0]",Completed,"51.475607734590085, -2.591586445662449",3
2023-10-27 12:51:00,Sun,18.8,City Centre,"angbutter, croissant, tiramisu croissant, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455984153003655, -2.5924492450111125",3
2023-10-27 13:01:00,Sun,14.8,Clifton,"angbutter, americano, cacao deep","[1.0, 1.0, 1.0]",Completed,"51.45519548670899, -2.6195482995278168",1
2023-10-27 13:20:00,Sun,15.8,Clifton,"angbutter, pandoro, orange pound","[1.0, 1.0, 1.0]",Completed,"51.45500831015907, -2.6189111706773245",2
